model,forecast_origin,quarterly_forecast_m3,quarterly_actual_m3,quarterly_error_m3
ANN,2022-01-01,14039175.318533527,14436586.0,397410.68146647234
LSTM,2022-01-01,12954911.5,14436586.0,1481674.5
Random Forest,2022-01-01,12622419.359016668,14436586.0,1814166.6409833333
Seasonal naive,2022-01-01,14161442.7,14436586.0,275143.2999999998
